,Boots value,Legend
b_1.0.21d,0.205907934225221,b_1.0.21d
b_2.0.21d,-0.0220880779381225,b_2.0.21d
b_1.0.21d.cell.number,0.559190109955711,b_1.0.21d.cell.number
b_2.0.21d.cell.number,-0.116396110871669,b_2.0.21d.cell.number
b_1.0.21d.cell.size,0.0506905101938217,b_1.0.21d.cell.size
b_2.0.21d.cell.size,-0.0377471641438684,b_2.0.21d.cell.size
b_3.0.21d.cell.size,0.0048855491358266,b_3.0.21d.cell.size
b_1.AL,0.271008244162061,b_1.AL
b_2.AL,-0.0197767873277086,b_2.AL
b_3.AL,0.048236669707378,b_3.AL
b_4.AL,-0.0211938285725353,b_4.AL
b_1.RES,0.146439726399768,b_1.RES
b_2.RES,-0.0399662215234058,b_2.RES
b_3.RES,0.0683985589229586,b_3.RES
b_4.RES,-0.0177363221570501,b_4.RES
b_1.long.starvation..ii.,-0.0186845316251976,b_1.long.starvation..ii.
b_2.long.starvation..ii.,-0.0216808224799907,b_2.long.starvation..ii.
b_3.long.starvation..ii.,-0.0073653841821242,b_3.long.starvation..ii.
b_1.0.21d,0.259442650883512,b_1.0.21d
b_2.0.21d,-0.0266364326663238,b_2.0.21d
b_1.0.21d.cell.number,0.409777966125717,b_1.0.21d.cell.number
b_2.0.21d.cell.number,-0.0918784797466411,b_2.0.21d.cell.number
b_1.0.21d.cell.size,-0.0176222998498922,b_1.0.21d.cell.size
b_2.0.21d.cell.size,-0.032978411783528,b_2.0.21d.cell.size
b_3.0.21d.cell.size,-0.0024596101415492,b_3.0.21d.cell.size
b_1.AL,0.31948159452544,b_1.AL
b_2.AL,-0.019145377338488,b_2.AL
b_3.AL,0.0772336622271724,b_3.AL
b_4.AL,-0.0193558558555139,b_4.AL
b_1.RES,0.112096843289446,b_1.RES
b_2.RES,-0.041984772371714,b_2.RES
b_3.RES,0.0620376475288219,b_3.RES
b_4.RES,-0.0203854906778273,b_4.RES
b_1.long.starvation..ii.,-0.0990053326132339,b_1.long.starvation..ii.
b_2.long.starvation..ii.,-0.0270354117903826,b_2.long.starvation..ii.
b_3.long.starvation..ii.,0.003547118005515,b_3.long.starvation..ii.
b_1.0.21d,0.221876752686512,b_1.0.21d
b_2.0.21d,-0.022795898219385,b_2.0.21d
b_1.0.21d.cell.number,0.525738893974809,b_1.0.21d.cell.number
b_2.0.21d.cell.number,-0.127987440390557,b_2.0.21d.cell.number
b_1.0.21d.cell.size,0.0781155909050933,b_1.0.21d.cell.size
b_2.0.21d.cell.size,-0.032663825519885,b_2.0.21d.cell.size
b_3.0.21d.cell.size,-0.0114825495312111,b_3.0.21d.cell.size
b_1.AL,0.193775007083051,b_1.AL
b_2.AL,-0.0251722500813738,b_2.AL
b_3.AL,0.0687269156624705,b_3.AL
b_4.AL,-0.0184514605017585,b_4.AL
b_1.RES,0.203427263172143,b_1.RES
b_2.RES,-0.0401386911174716,b_2.RES
b_3.RES,0.0399457867343794,b_3.RES
b_4.RES,-0.0261172469704828,b_4.RES
b_1.long.starvation..ii.,-0.155602221991891,b_1.long.starvation..ii.
b_2.long.starvation..ii.,-0.0260792706847256,b_2.long.starvation..ii.
b_3.long.starvation..ii.,0.0028214178058931,b_3.long.starvation..ii.
b_1.0.21d,0.198031995614167,b_1.0.21d
b_2.0.21d,-0.028978129936607,b_2.0.21d
b_1.0.21d.cell.number,0.465630653079879,b_1.0.21d.cell.number
b_2.0.21d.cell.number,-0.102397335211778,b_2.0.21d.cell.number
b_1.0.21d.cell.size,0.106356560706281,b_1.0.21d.cell.size
b_2.0.21d.cell.size,-0.0419219784992924,b_2.0.21d.cell.size
b_3.0.21d.cell.size,-0.0050868613783813,b_3.0.21d.cell.size
b_1.AL,0.311104364022674,b_1.AL
b_2.AL,-0.012350077121107,b_2.AL
b_3.AL,0.0554454632020488,b_3.AL
b_4.AL,-0.0234692404425975,b_4.AL
b_1.RES,0.193461710297018,b_1.RES
b_2.RES,-0.0363601024420481,b_2.RES
b_3.RES,0.0717694973022923,b_3.RES
b_4.RES,-0.0171151236029813,b_4.RES
b_1.long.starvation..ii.,0.0020318093428306,b_1.long.starvation..ii.
b_2.long.starvation..ii.,-0.0241741559699398,b_2.long.starvation..ii.
b_3.long.starvation..ii.,0.0024662140473419,b_3.long.starvation..ii.
b_1.0.21d,0.287413229521041,b_1.0.21d
b_2.0.21d,-0.0227171071317339,b_2.0.21d
b_1.0.21d.cell.number,0.335859981872469,b_1.0.21d.cell.number
b_2.0.21d.cell.number,-0.110369960840543,b_2.0.21d.cell.number
b_1.0.21d.cell.size,0.0399049792850694,b_1.0.21d.cell.size
b_2.0.21d.cell.size,-0.0270079430950166,b_2.0.21d.cell.size
b_3.0.21d.cell.size,0.0038367350242642,b_3.0.21d.cell.size
b_1.AL,0.258180373766256,b_1.AL
b_2.AL,-0.0209690988840493,b_2.AL
b_3.AL,0.0421669131414396,b_3.AL
b_4.AL,-0.0246878489292193,b_4.AL
b_1.RES,0.200747814820312,b_1.RES
b_2.RES,-0.0384618009538475,b_2.RES
b_3.RES,0.0711836176269836,b_3.RES
b_4.RES,-0.0225134893210074,b_4.RES
b_1.long.starvation..ii.,-0.0814734819136693,b_1.long.starvation..ii.
b_2.long.starvation..ii.,-0.0285026280846801,b_2.long.starvation..ii.
b_3.long.starvation..ii.,-4.71328596162424e-05,b_3.long.starvation..ii.
b_1.0.21d,0.262090893211922,b_1.0.21d
b_2.0.21d,-0.0231108758067414,b_2.0.21d
b_1.0.21d.cell.number,0.492430495040445,b_1.0.21d.cell.number
b_2.0.21d.cell.number,-0.123150502920157,b_2.0.21d.cell.number
b_1.0.21d.cell.size,0.143104149174651,b_1.0.21d.cell.size
b_2.0.21d.cell.size,-0.0503512829072708,b_2.0.21d.cell.size
b_3.0.21d.cell.size,0.129249231959312,b_3.0.21d.cell.size
b_1.AL,0.258793276221913,b_1.AL
b_2.AL,-0.0226494969453466,b_2.AL
b_3.AL,0.0251545232866673,b_3.AL
b_4.AL,-0.0275344611324702,b_4.AL
b_1.RES,0.200671208218609,b_1.RES
b_2.RES,-0.0416134886836618,b_2.RES
b_3.RES,0.0320731866055386,b_3.RES
b_4.RES,-0.0174997503164196,b_4.RES
b_1.long.starvation..ii.,-0.0627583165793867,b_1.long.starvation..ii.
b_2.long.starvation..ii.,-0.0288766704018939,b_2.long.starvation..ii.
b_3.long.starvation..ii.,0.0001771786005038,b_3.long.starvation..ii.
b_1.0.21d,0.22121248917924,b_1.0.21d
b_2.0.21d,-0.0266888638976135,b_2.0.21d
b_1.0.21d.cell.number,0.430796471103685,b_1.0.21d.cell.number
b_2.0.21d.cell.number,-0.0932059320201122,b_2.0.21d.cell.number
b_1.0.21d.cell.size,0.0518875571464633,b_1.0.21d.cell.size
b_2.0.21d.cell.size,-0.0485014305239453,b_2.0.21d.cell.size
b_3.0.21d.cell.size,0.0155275068402281,b_3.0.21d.cell.size
b_1.AL,0.272246721726966,b_1.AL
b_2.AL,-0.0202507028719285,b_2.AL
b_3.AL,0.0516885971538117,b_3.AL
b_4.AL,-0.0210913108470682,b_4.AL
b_1.RES,0.194765387374942,b_1.RES
b_2.RES,-0.0329846047226516,b_2.RES
b_3.RES,0.0551483160520548,b_3.RES
b_4.RES,-0.0338759975417738,b_4.RES
b_1.long.starvation..ii.,0.0228717541729396,b_1.long.starvation..ii.
b_2.long.starvation..ii.,-0.0199483150701994,b_2.long.starvation..ii.
b_3.long.starvation..ii.,0.0254891885805712,b_3.long.starvation..ii.
b_1.0.21d,0.201722981420397,b_1.0.21d
b_2.0.21d,-0.0243687968447062,b_2.0.21d
b_1.0.21d.cell.number,0.206165227751329,b_1.0.21d.cell.number
b_2.0.21d.cell.number,-0.0984819391965698,b_2.0.21d.cell.number
b_1.0.21d.cell.size,0.0490788836088197,b_1.0.21d.cell.size
b_2.0.21d.cell.size,-0.0540648643630936,b_2.0.21d.cell.size
b_3.0.21d.cell.size,0.0808880338289056,b_3.0.21d.cell.size
b_1.AL,0.390448983306198,b_1.AL
b_2.AL,-0.0174408370740205,b_2.AL
b_3.AL,0.0369913968396644,b_3.AL
b_4.AL,-0.0232182011528343,b_4.AL
b_1.RES,0.107267353339923,b_1.RES
b_2.RES,-0.0379239379704898,b_2.RES
b_3.RES,0.0483699223588792,b_3.RES
b_4.RES,-0.0176619988353911,b_4.RES
b_1.long.starvation..ii.,0.007548092647278,b_1.long.starvation..ii.
b_2.long.starvation..ii.,-0.0242233210552696,b_2.long.starvation..ii.
b_3.long.starvation..ii.,-0.0008748425075179,b_3.long.starvation..ii.
b_1.0.21d,0.307835164272657,b_1.0.21d
b_2.0.21d,-0.0196508654151028,b_2.0.21d
b_1.0.21d.cell.number,0.235927625662253,b_1.0.21d.cell.number
b_2.0.21d.cell.number,-0.10059796402162,b_2.0.21d.cell.number
b_1.0.21d.cell.size,0.0113679763062163,b_1.0.21d.cell.size
b_2.0.21d.cell.size,-0.0477744888414521,b_2.0.21d.cell.size
b_3.0.21d.cell.size,0.0268975353992079,b_3.0.21d.cell.size
b_1.AL,0.249569610692169,b_1.AL
b_2.AL,-0.0234696428185903,b_2.AL
b_3.AL,0.0698492061736717,b_3.AL
b_4.AL,-0.0229124216782321,b_4.AL
b_1.RES,0.125298855310759,b_1.RES
b_2.RES,-0.0434287430603412,b_2.RES
b_3.RES,0.0396971929205163,b_3.RES
b_4.RES,-0.0225245157197411,b_4.RES
b_1.long.starvation..ii.,-0.0209963188953059,b_1.long.starvation..ii.
b_2.long.starvation..ii.,-0.0040830475298423,b_2.long.starvation..ii.
b_3.long.starvation..ii.,0.0013446981115689,b_3.long.starvation..ii.
b_1.0.21d,0.231488307371251,b_1.0.21d
b_2.0.21d,-0.0288493214274067,b_2.0.21d
b_1.0.21d.cell.number,0.312811481634758,b_1.0.21d.cell.number
b_2.0.21d.cell.number,-0.0879014500779277,b_2.0.21d.cell.number
b_1.0.21d.cell.size,0.141081045010789,b_1.0.21d.cell.size
b_2.0.21d.cell.size,-0.034049172923515,b_2.0.21d.cell.size
b_3.0.21d.cell.size,0.0112069536851937,b_3.0.21d.cell.size
b_1.AL,0.210018089918562,b_1.AL
b_2.AL,-0.0194737940311126,b_2.AL
b_3.AL,0.0534546121514255,b_3.AL
b_4.AL,-0.0252400516763965,b_4.AL
b_1.RES,0.144143935291106,b_1.RES
b_2.RES,-0.0391588659585575,b_2.RES
b_3.RES,0.027675324287446,b_3.RES
b_4.RES,-0.022728965325168,b_4.RES
b_1.long.starvation..ii.,-0.0566035146413074,b_1.long.starvation..ii.
b_2.long.starvation..ii.,-0.0268705723953883,b_2.long.starvation..ii.
b_3.long.starvation..ii.,0.0016316759568098,b_3.long.starvation..ii.
b_1.0.21d,0.265371082138417,b_1.0.21d
b_2.0.21d,-0.0277540019632308,b_2.0.21d
b_1.0.21d.cell.number,0.518439577948393,b_1.0.21d.cell.number
b_2.0.21d.cell.number,-0.104005974945963,b_2.0.21d.cell.number
b_1.0.21d.cell.size,0.032906664915279,b_1.0.21d.cell.size
b_2.0.21d.cell.size,-0.0686576559463488,b_2.0.21d.cell.size
b_3.0.21d.cell.size,0.121964791953626,b_3.0.21d.cell.size
b_1.AL,0.246324629869374,b_1.AL
b_2.AL,-0.0245391910787546,b_2.AL
b_3.AL,0.0556854716230272,b_3.AL
b_4.AL,-0.0202853028736499,b_4.AL
b_1.RES,0.185527859877316,b_1.RES
b_2.RES,-0.0377245785290009,b_2.RES
b_3.RES,0.0374218166190936,b_3.RES
